1. Oudor Meanchey	: Samrong
2. Banteay Meanchey 	: Serey Sorphorn and Poi Pet
3. Mondulkiri		: Senmonorum
4. Rothanakiri		: Banlung
5. Kampong Thum		: Stoeung Sen
6. Svay Rieng 		: Barveth
7. Koh Kong		: Khemarak Phumoen
8. Takeo		: Don Keo
9. Kandal		: Takmao
10. Kampung Speu	: Chbar Morn 
